epoch, loss, val_loss
0, 0.5294, 0.4539
1, 0.4350, 0.4069
2, 0.4006, 0.3789
3, 0.3884, 0.3830
4, 0.3764, 0.3680
5, 0.3664, 0.3687
6, 0.3580, 0.3467
7, 0.3489, 0.3465
8, 0.3410, 0.3421
9, 0.3308, 0.3392
10, 0.3198, 0.3167
11, 0.3135, 0.3135
12, 0.3055, 0.2984
13, 0.3006, 0.3151
14, 0.2973, 0.3086
15, 0.2923, 0.2941
16, 0.2832, 0.2891
17, 0.2810, 0.2968
18, 0.2791, 0.2923
19, 0.2742, 0.3038
20, 0.2698, 0.2835
21, 0.2669, 0.2958
22, 0.2637, 0.2824
23, 0.2605, 0.2781
24, 0.2542, 0.2882
25, 0.2497, 0.2840
26, 0.2471, 0.2880
27, 0.2440, 0.2879
28, 0.2237, 0.2756
29, 0.2166, 0.2784
30, 0.2084, 0.2862
31, 0.2055, 0.2751
32, 0.1983, 0.2823
33, 0.1951, 0.2813
34, 0.1923, 0.2909
35, 0.1873, 0.2928
36, 0.1809, 0.2829
37, 0.1754, 0.2790
38, 0.1725, 0.2824
39, 0.1696, 0.2796
40, 0.1676, 0.2766
41, 0.1654, 0.2719
42, 0.1631, 0.2721
43, 0.1607, 0.2746
44, 0.1597, 0.2703
45, 0.1584, 0.2707
46, 0.1570, 0.2742
47, 0.1557, 0.2743
48, 0.1553, 0.2738
49, 0.1541, 0.2725
50, 0.1530, 0.2727
51, 0.1527, 0.2687
52, 0.1517, 0.2714
53, 0.1515, 0.2740
54, 0.1507, 0.2728
55, 0.1506, 0.2715
56, 0.1504, 0.2730
57, 0.1498, 0.2746
58, 0.1495, 0.2742
59, 0.1495, 0.2707
60, 0.1491, 0.2722
61, 0.1491, 0.2737
