epoch,dice_coef,val_dice_coef,
0, 0.2442, 0.3182
1, 0.3430, 0.3900
2, 0.3938, 0.4139
3, 0.4131, 0.4259
4, 0.4328, 0.4400
5, 0.4491, 0.4489
6, 0.4630, 0.4741
7, 0.4781, 0.4831
8, 0.4914, 0.4833
9, 0.5081, 0.4853
10, 0.5252, 0.5126
11, 0.5347, 0.5239
12, 0.5472, 0.5516
13, 0.5549, 0.5207
14, 0.5608, 0.5310
15, 0.5681, 0.5595
16, 0.5816, 0.5720
17, 0.5857, 0.5545
18, 0.5885, 0.5639
19, 0.5960, 0.5509
20, 0.6034, 0.5788
21, 0.6079, 0.5603
22, 0.6124, 0.5820
23, 0.6175, 0.5879
24, 0.6273, 0.5734
25, 0.6341, 0.5819
26, 0.6379, 0.5749
27, 0.6427, 0.5872
28, 0.6726, 0.6063
29, 0.6833, 0.5975
30, 0.6952, 0.5958
31, 0.6996, 0.6085
32, 0.7106, 0.6015
33, 0.7157, 0.6061
34, 0.7199, 0.5968
35, 0.7276, 0.5977
36, 0.7367, 0.6108
37, 0.7452, 0.6140
38, 0.7497, 0.6114
39, 0.7543, 0.6108
40, 0.7569, 0.6178
41, 0.7605, 0.6229
42, 0.7639, 0.6232
43, 0.7675, 0.6185
44, 0.7690, 0.6273
45, 0.7712, 0.6279
46, 0.7731, 0.6229
47, 0.7752, 0.6254
48, 0.7757, 0.6233
49, 0.7775, 0.6246
50, 0.7792, 0.6245
51, 0.7796, 0.6321
52, 0.7811, 0.6281
53, 0.7814, 0.6224
54, 0.7826, 0.6267
55, 0.7831, 0.6277
56, 0.7829, 0.6253
57, 0.7840, 0.6229
58, 0.7846, 0.6244
59, 0.7844, 0.6307
60, 0.7850, 0.6270
61, 0.7851, 0.6256
